ae_image_path,light_environment,best_param_index,confidence_score,true_class_index,resnet_predicted_index
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02788148\ILSVRC2012_val_00035907.JPEG,l7,10,0.3533342778682709,421,421
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02788148\ILSVRC2012_val_00039546.JPEG,l7,0,0.012675594538450241,421,562
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02791270\ILSVRC2012_val_00009262.JPEG,l7,20,0.030432071536779404,424,702
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02791270\ILSVRC2012_val_00022409.JPEG,l7,1,0.004611162468791008,424,576
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02791270\ILSVRC2012_val_00024066.JPEG,l7,5,0.004997369833290577,424,510
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02791270\ILSVRC2012_val_00045504.JPEG,l7,0,0.013738244771957397,424,510
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02791270\ILSVRC2012_val_00049641.JPEG,l7,11,0.03609544411301613,424,707
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02793495\ILSVRC2012_val_00003727.JPEG,l7,1,0.15454918146133423,425,820
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02793495\ILSVRC2012_val_00035179.JPEG,l7,20,0.03887861967086792,425,975
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02793495\ILSVRC2012_val_00036736.JPEG,l7,10,0.30629608035087585,425,425
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02793495\ILSVRC2012_val_00037035.JPEG,l7,1,0.038448430597782135,425,958
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02793495\ILSVRC2012_val_00037067.JPEG,l7,1,0.9116198420524597,425,425
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02795169\ILSVRC2012_val_00008205.JPEG,l7,0,0.002388610038906336,427,666
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02795169\ILSVRC2012_val_00014204.JPEG,l7,0,0.0020319519098848104,427,76
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02795169\ILSVRC2012_val_00015371.JPEG,l7,0,0.38068050146102905,427,427
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02795169\ILSVRC2012_val_00018761.JPEG,l7,11,0.4787214994430542,427,427
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02795169\ILSVRC2012_val_00028797.JPEG,l7,0,0.04378969222307205,427,615
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02802426\ILSVRC2012_val_00003037.JPEG,l7,0,0.019292134791612625,430,1
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02802426\ILSVRC2012_val_00010546.JPEG,l7,5,0.0026759745087474585,430,439
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02802426\ILSVRC2012_val_00022998.JPEG,l7,5,0.0010931924916803837,430,373
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02802426\ILSVRC2012_val_00025839.JPEG,l7,0,0.0024749834556132555,430,530
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02808440\ILSVRC2012_val_00005511.JPEG,l7,10,0.011669013649225235,435,148
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02808440\ILSVRC2012_val_00019507.JPEG,l7,11,0.0021717434283345938,435,380
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02808440\ILSVRC2012_val_00030242.JPEG,l7,1,0.0026156886015087366,435,233
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02808440\ILSVRC2012_val_00049510.JPEG,l7,10,0.001077021355740726,435,844
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02814533\ILSVRC2012_val_00010252.JPEG,l7,1,0.05250399932265282,436,751
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02814533\ILSVRC2012_val_00027081.JPEG,l7,11,0.040721502155065536,436,627
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02814533\ILSVRC2012_val_00031953.JPEG,l7,11,0.007711672689765692,436,573
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02814533\ILSVRC2012_val_00037160.JPEG,l7,11,0.02705266885459423,436,609
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02814860\ILSVRC2012_val_00002202.JPEG,l7,10,0.0629199668765068,437,437
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02814860\ILSVRC2012_val_00005382.JPEG,l7,20,0.33411967754364014,437,437
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02814860\ILSVRC2012_val_00006317.JPEG,l7,11,0.538415789604187,437,437
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02814860\ILSVRC2012_val_00020080.JPEG,l7,5,0.08587483316659927,437,974
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02814860\ILSVRC2012_val_00028727.JPEG,l7,1,0.010098799131810665,437,460
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02815834\ILSVRC2012_val_00010486.JPEG,l7,1,0.004764550365507603,438,539
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02815834\ILSVRC2012_val_00018885.JPEG,l7,1,0.7161527872085571,438,438
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02815834\ILSVRC2012_val_00022163.JPEG,l7,19,0.002292629797011614,438,508
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02815834\ILSVRC2012_val_00034634.JPEG,l7,11,0.11191147565841675,438,441
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02823428\ILSVRC2012_val_00000654.JPEG,l7,10,0.011377450078725815,440,859
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02823428\ILSVRC2012_val_00008232.JPEG,l7,0,0.12860214710235596,440,440
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02823428\ILSVRC2012_val_00011823.JPEG,l7,10,0.0018557212315499783,440,111
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02823428\ILSVRC2012_val_00038570.JPEG,l7,20,0.13067969679832458,440,921
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02837789\ILSVRC2012_val_00006332.JPEG,l7,11,0.002709093503654003,445,921
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02837789\ILSVRC2012_val_00016500.JPEG,l7,20,0.0217586662620306,445,746
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02837789\ILSVRC2012_val_00034031.JPEG,l7,2,0.006711775902658701,445,795
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02841315\ILSVRC2012_val_00002158.JPEG,l7,19,0.002884659683331847,447,570
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02841315\ILSVRC2012_val_00003215.JPEG,l7,23,0.0006664564716629684,447,111
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02841315\ILSVRC2012_val_00013969.JPEG,l7,0,0.000576337450183928,447,34
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02841315\ILSVRC2012_val_00034377.JPEG,l7,9,0.02053128369152546,447,530
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02843684\ILSVRC2012_val_00005853.JPEG,l7,11,0.028587380424141884,448,792
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02843684\ILSVRC2012_val_00015234.JPEG,l7,11,0.003347316524013877,448,948
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02843684\ILSVRC2012_val_00023874.JPEG,l7,1,0.05741060525178909,448,425
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02843684\ILSVRC2012_val_00036900.JPEG,l7,0,0.5339611172676086,448,448
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02843684\ILSVRC2012_val_00041742.JPEG,l7,11,0.41183704137802124,448,448
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02883205\ILSVRC2012_val_00004943.JPEG,l7,14,0.005674832034856081,457,885
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02883205\ILSVRC2012_val_00024771.JPEG,l7,23,0.00709562748670578,457,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02883205\ILSVRC2012_val_00036348.JPEG,l7,19,0.025434989482164383,457,29
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02892201\ILSVRC2012_val_00017201.JPEG,l7,1,0.9685839414596558,458,458
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02892201\ILSVRC2012_val_00027456.JPEG,l7,1,0.2065606415271759,458,458
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02892201\ILSVRC2012_val_00028145.JPEG,l7,20,0.06930068880319595,458,528
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02892201\ILSVRC2012_val_00032593.JPEG,l7,1,0.005700934678316116,458,958
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02892201\ILSVRC2012_val_00036852.JPEG,l7,10,0.031768880784511566,458,539
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02906734\ILSVRC2012_val_00004664.JPEG,l7,1,0.003068734658882022,462,147
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02906734\ILSVRC2012_val_00007167.JPEG,l7,10,0.017616789788007736,462,695
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02906734\ILSVRC2012_val_00008097.JPEG,l7,11,0.0018311128951609135,462,356
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02906734\ILSVRC2012_val_00015359.JPEG,l7,11,0.052021902054548264,462,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02906734\ILSVRC2012_val_00040599.JPEG,l7,2,0.0034945025108754635,462,803
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02909870\ILSVRC2012_val_00005035.JPEG,l7,2,0.0012119811726734042,463,795
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02909870\ILSVRC2012_val_00006594.JPEG,l7,5,0.007101993076503277,463,544
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02909870\ILSVRC2012_val_00013968.JPEG,l7,1,0.031156061217188835,463,438
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02909870\ILSVRC2012_val_00023828.JPEG,l7,1,0.1857547163963318,463,463
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02909870\ILSVRC2012_val_00045186.JPEG,l7,11,0.006542738527059555,463,145
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02917067\ILSVRC2012_val_00002700.JPEG,l7,11,0.06399624049663544,466,174
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02917067\ILSVRC2012_val_00015394.JPEG,l7,11,0.0029993613716214895,466,803
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02917067\ILSVRC2012_val_00018144.JPEG,l7,0,0.03438883274793625,466,833
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02917067\ILSVRC2012_val_00032751.JPEG,l7,11,0.7036361694335938,466,466
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02917067\ILSVRC2012_val_00048010.JPEG,l7,1,0.0575265996158123,466,466
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02927161\ILSVRC2012_val_00012448.JPEG,l7,11,0.04614982008934021,467,509
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02927161\ILSVRC2012_val_00014380.JPEG,l7,11,0.07817041873931885,467,582
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02927161\ILSVRC2012_val_00014566.JPEG,l7,20,0.8494397401809692,467,467
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02927161\ILSVRC2012_val_00021162.JPEG,l7,20,0.4800235331058502,467,467
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02927161\ILSVRC2012_val_00049736.JPEG,l7,11,0.06676845252513885,467,467
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02948072\ILSVRC2012_val_00010256.JPEG,l7,20,0.016483066603541374,470,496
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02948072\ILSVRC2012_val_00010335.JPEG,l7,0,0.03388100862503052,470,736
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02948072\ILSVRC2012_val_00023314.JPEG,l7,19,0.1652257740497589,470,607
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02948072\ILSVRC2012_val_00032008.JPEG,l7,18,0.013104546815156937,470,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02948072\ILSVRC2012_val_00037695.JPEG,l7,2,0.02921384572982788,470,419
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02950826\ILSVRC2012_val_00001528.JPEG,l7,10,0.32974615693092346,471,471
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02950826\ILSVRC2012_val_00001902.JPEG,l7,2,0.014700926840305328,471,833
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02950826\ILSVRC2012_val_00027001.JPEG,l7,0,0.005788248032331467,471,657
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02950826\ILSVRC2012_val_00031280.JPEG,l7,10,0.002530571771785617,471,970
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02950826\ILSVRC2012_val_00035629.JPEG,l7,1,0.7158651351928711,471,471
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02963159\ILSVRC2012_val_00000982.JPEG,l7,8,0.0007793594850227237,474,885
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02963159\ILSVRC2012_val_00014228.JPEG,l7,10,0.023901494219899178,474,296
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02963159\ILSVRC2012_val_00022917.JPEG,l7,10,0.0775064155459404,474,568
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02963159\ILSVRC2012_val_00029879.JPEG,l7,0,0.0020566261373460293,474,78
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02977058\ILSVRC2012_val_00005655.JPEG,l7,9,0.0016972810262814164,480,530
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02977058\ILSVRC2012_val_00014854.JPEG,l7,0,0.010244002565741539,480,530
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02977058\ILSVRC2012_val_00029340.JPEG,l7,10,0.029565658420324326,480,605
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02977058\ILSVRC2012_val_00037869.JPEG,l7,0,0.02172144688665867,480,707
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02988304\ILSVRC2012_val_00011788.JPEG,l7,2,0.02313520386815071,485,605
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02988304\ILSVRC2012_val_00018869.JPEG,l7,0,0.07544144988059998,485,848
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02988304\ILSVRC2012_val_00022657.JPEG,l7,0,0.0637589693069458,485,685
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02988304\ILSVRC2012_val_00028374.JPEG,l7,1,0.030726376920938492,485,111
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02988304\ILSVRC2012_val_00039422.JPEG,l7,0,0.007026677019894123,485,111
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02999410\ILSVRC2012_val_00000566.JPEG,l7,4,0.004812872037291527,488,111
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02999410\ILSVRC2012_val_00015508.JPEG,l7,23,0.0025905133225023746,488,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02999410\ILSVRC2012_val_00017085.JPEG,l7,1,0.05715947970747948,488,111
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02999410\ILSVRC2012_val_00021868.JPEG,l7,0,0.006716769654303789,488,113
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02999410\ILSVRC2012_val_00046589.JPEG,l7,20,0.1447645127773285,488,488
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03014705\ILSVRC2012_val_00037817.JPEG,l7,0,0.0028379084542393684,492,451
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03014705\ILSVRC2012_val_00038968.JPEG,l7,9,0.0024258559569716454,492,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03014705\ILSVRC2012_val_00043523.JPEG,l7,11,0.0468829907476902,492,492
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03014705\ILSVRC2012_val_00044754.JPEG,l7,0,0.0356660895049572,492,833
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03014705\ILSVRC2012_val_00048599.JPEG,l7,20,0.14955298602581024,492,492
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03026506\ILSVRC2012_val_00012637.JPEG,l7,11,0.9938817024230957,496,496
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03026506\ILSVRC2012_val_00018566.JPEG,l7,11,0.007295513991266489,496,657
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03026506\ILSVRC2012_val_00018842.JPEG,l7,10,0.9921764731407166,496,496
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03026506\ILSVRC2012_val_00027009.JPEG,l7,20,0.49277469515800476,496,496
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03026506\ILSVRC2012_val_00037372.JPEG,l7,5,0.9777412414550781,496,496
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03042490\ILSVRC2012_val_00004725.JPEG,l7,11,0.006178074516355991,500,71
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03042490\ILSVRC2012_val_00015976.JPEG,l7,10,0.0884615108370781,500,500
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03042490\ILSVRC2012_val_00017203.JPEG,l7,0,0.0018774180207401514,500,361
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03042490\ILSVRC2012_val_00033959.JPEG,l7,20,0.06689904630184174,500,500
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03085013\ILSVRC2012_val_00001687.JPEG,l7,9,0.02120090462267399,508,745
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03085013\ILSVRC2012_val_00002755.JPEG,l7,0,0.11347564309835434,508,508
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03085013\ILSVRC2012_val_00008331.JPEG,l7,11,0.06829391419887543,508,508
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03085013\ILSVRC2012_val_00023014.JPEG,l7,10,0.7524845600128174,508,508
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03089624\ILSVRC2012_val_00001190.JPEG,l7,0,0.006583526264876127,509,911
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03089624\ILSVRC2012_val_00010089.JPEG,l7,20,0.0538293719291687,509,865
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03089624\ILSVRC2012_val_00027244.JPEG,l7,11,0.013053185306489468,509,865
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03089624\ILSVRC2012_val_00028279.JPEG,l7,11,0.0031707966700196266,509,911
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03089624\ILSVRC2012_val_00049633.JPEG,l7,1,0.061645857989788055,509,591
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03100240\ILSVRC2012_val_00022130.JPEG,l7,20,0.006707802414894104,511,814
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03100240\ILSVRC2012_val_00024103.JPEG,l7,11,0.11603804677724838,511,751
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03100240\ILSVRC2012_val_00025028.JPEG,l7,11,0.062378909438848495,511,609
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03100240\ILSVRC2012_val_00043824.JPEG,l7,1,0.004985753446817398,511,586
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03126707\ILSVRC2012_val_00000935.JPEG,l7,10,0.006423064973205328,517,657
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03126707\ILSVRC2012_val_00039604.JPEG,l7,11,0.007568394299596548,517,554
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03126707\ILSVRC2012_val_00041625.JPEG,l7,1,0.0368243046104908,517,701
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03126707\ILSVRC2012_val_00045689.JPEG,l7,11,0.02157244086265564,517,733
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03126707\ILSVRC2012_val_00046401.JPEG,l7,2,0.0022469975519925356,517,803
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n03160309\ILSVRC2012_val_00015577.JPEG,l7,20,0.17928169667720795,525,525
